date,text,media
2024-06-29 18:23:07+00:00,"〰️〰️〰️〰️〰️ 
Rolex Couple watch 
🔸🔸🔸🔸🔸 
Prices 3900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5767033677501547671, access_hash=-5604395048790914255, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x1ef\xf6\x80i\xb1\x01/\xfe`)\x85\xde\xfc\x88?\xff\xa0$\x12)', date=datetime.datetime(2024, 6, 29, 18, 23, 6, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01!(\xa3\x9d\xd0\x94\xc6@9\x06\x9f\r\xab2\xa9.\x14\xb7@i\xd0\xe0\xc6#\x18,O\x03\x15\xaf\x15\xbaG\x18S\x9c\x9a\x18#\x0f\xcb\x7f\xee\xd0c~\xeb\x8a\xbb{\x11I\xbeL\x1d\xdf\xce\xac\x8bv\x11|\xc0\x0c\x81\xce)\x0c\xaa\x9b\xd2\xd82\x10\x01<\xe4\xf5\xa2\x88\xe3\x02N\\\x8cv\x07\xa5\x14\x96\x81r\x18C\xc5\xb5\xc0\xe4U\xd3\xa8E\xb86X7\xa7Zn\x02\xaf\x1d\xab.BD\xcc\xa3\x1dhLmX\xb7,\x8f,\x82r>\x98\xad\x1f\xb7@\xc9\xbb'w\xa7\xbdS\xb6_\xdc&}*\x8b\x92&a\xc7\xcaqB\x06\x8d\x06\xc9\x949\x1f{\x83E\x03\x12\xc5\xf5\x14R\x07\x1b\x8e=*\xb9\xff\x00Zh\xa2\x9a\x13,\xc7\xf7\x05E'\xdf?Z(\xa6\x89d\xd1}\xd1\xf5\xa2\x8a)\x81""), PhotoSize(type='m', w=320, h=264, size=27439), PhotoSize(type='x', w=800, h=661, size=132178), PhotoSizeProgressive(type='y', w=1280, h=1058, sizes=[17412, 41674, 58370, 97136, 184935])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-29 18:23:07+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5767033677501547670, access_hash=-6499690343973056969, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x1df\xf6\x80iK\x99\xf5X\x04\x8c\xdf\xd5\xe2\x1a\xdcKC\xa2\xd2\xc8', date=datetime.datetime(2024, 6, 29, 18, 23, 2, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1e\x8a\x08\x8aI$g\xf8MX\xf2\xf1P\xdc\xdc\x00B\xc4\xbf\xbc^\x19\xfdj\xc6\x9f \x982I\xcb\x8ey\xf4\xa4\xd0\x11\xbf\xde\xe3\xa5S15\xc4\xcc\xab\xc6\xd1V\xae\xdc\xc5rUN@\xe4\x8a\xba\xb2E<\x00\xc4\xa3\x83\x821\xd0\xd2\xb5\x86c$\xa1\x1b\x04\x13\xc9\xe7\xd6\xa4\x82fI\xe3u\xf5\xc7\xff\x00Z\xab\xf3\xb0\x16C\x83\xd0\xd5\x9b\x04\xcc\xdec/\xca\x9c\xfe5B&P$\xb8\x98\xb8\xe7v1\xedMI\x1e\x07eN\x87\x92\x0f\xe9E\xd8g\x9f\xcc\x80\xb0$`\xf1I$?\xe8C'2\xb3\x82r{`\xd1}\x00\x96\x11j\xf6\x88\x92\xb8\xcf\\n\xab\x16\xf2Z\xdb\xa9X\xdc\x00}M\x14P\x04\xe6\xe2\x0e\xa6E\x15\x04\x93Z8\xc3\xca\x87\x9c\xd1E\x00\x7f""), PhotoSize(type='m', w=240, h=320, size=23398), PhotoSize(type='x', w=600, h=800, size=99620), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[14257, 32572, 47775, 74468, 134093])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-29 13:14:19+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5764818011247723656, access_hash=4389251022999516853, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x1af\xf6\x80i\xdd[\x11wj\xb10{\xaf\x8e|>\xf1_0\x7f', date=datetime.datetime(2024, 6, 29, 13, 14, 18, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\x1e(\xa7%\xdc\xd7?+\x1d\xa9\xfd\xd5\xe0R\x86)\x82\xbd\xa9\xb6PIq)T\x1d\xb2I\xedO\x967\x89\xf6\xb8*}\xe8\x01E\xcb\xe4t\xc7\xa6*r\xc0\x8c\x8eEU\x8d\x03\xc8\x14\xba\xa6{\x9e\x95hX\xb0\\\x8b\x88\xf1\x9fzb\x18M\x14\x92\x0f,`nq\xdd\x88\xc5\x14\\\x06C#\xd88u\x19$|\xc4\xf4\xfaU\xf1q\x0e\xa1\x1e\xc9\x14\xab\x8er9\xfc\xab\x17\xef\x1ej\xfd\x92\x01\x10\x94p\xcay\xf7\x15,h}\xce\x9e\xd1.\xe5\xf9\x97\xd4U@\xcc~\\\x9e{f\xb4\xa4\x99\xc0M\x8cT\xee\xcez\xfe\x95\t\x9ey\xa6\xf2\xd9\x97\x9e\xfbE\t\xdc\x1a\xb1T\xbf\xc8\xa9\x8e\x86\x8aP\x14\xccW\x1c\x03\xebE\x17HG'), PhotoSize(type='m', w=320, h=240, size=20316), PhotoSize(type='x', w=800, h=600, size=110808), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[11663, 26342, 46039, 81664, 167492])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-29 13:14:18+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5764818011247723655, access_hash=7025282269119955599, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x19f\xf6\x80iC\xd3v\xe9\xbf\xbf\xf4\x06\xb1\xcf\x93v\xfe\xde\x88\x12', date=datetime.datetime(2024, 6, 29, 13, 14, 16, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\x1e(\x85\xf5\t\xa6\x1e\\x\x89=\x17\xfcj5\x97\xcb|c TV\xaa\xc5\xc9\nJ\xe3\x93S\xb2g\xaeE\x00=\xafq\xc2&O\xb9\xabQ\xb8\x920\xc3\xbdg\xec\x03\xd2\x9d\x1c\xa5\x0f\xc8\x7f\n\x00\xbdEC\x1c\xe5\x98\x06\\{\xd1LEl\x98""\xf2\x98\xe0\x9eO\xfb5#o*\xaeT\x95a\xc1\xff\x00\x1a\xa6\xf2\xc9.7\xbb\x11\xd8\x13Z\xfaqt\x81>l\xabg\x83\xda\xa5\xbb\r\x15\x08\\{\xfe\x86\x9b\xb4g\x90*\xdd\xf2F\x863\x1am\'9\xc5Ul\t\x02\x9eG\\\xf7\xa1;\x83$\x01\x16>\x83vh\xa6\xb2a\xb6\x83\xf9\xd1@\x8f'), PhotoSize(type='m', w=320, h=240, size=20739), PhotoSize(type='x', w=800, h=600, size=114902), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[12171, 28912, 52445, 90926, 171801])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-29 13:14:18+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5764818011247723654, access_hash=3062619152847635179, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x18f\xf6\x80i\xc0\xb58M\xd4\xa7\x0c\xf1/vh\xea\x9c+\xcb\xdd', date=datetime.datetime(2024, 6, 29, 13, 14, 13, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\x1e(\x8a]C\x96[u\xc0?\xc4\xdc\x93H\x96\xd2\xcc\x82M\xe0\x96\xf5\xaa\xd6\x90\xb4\xf7\n\x83\xa1\xea}\x05o\x04\x11\xa8E\x1c\n@P[\x16\xd9\x9d\xe38\xe9Pg\x07\x07\x83Z\xacH\x1c\x8e)\x8c\xb6\xee3""\x0e;\x9e)\x81\x9d\x9a*K\x96\x808\x10\xf2\x07R\x0eh\xa0\x07\xe9\xf3\xad\xbc\x1b\x1d@f9\xcf\xf8\xd5\xe1*\x91\xc1\x18\xeb\x9e\xd5\xcf<\x8c\xe4\xe4\xf1\xe9W\xac$m\x85\x0f*)1\xadMB\x15\x97\x0c2\xa6\xaa\\Y\x04V\x92.@\xe7i\xa6\xcdq""H\x89\x19\xf58nj\x19\xee%v\xf2\x89\x18\xe8@\x1c\x1a\x13\x13D-.\xf8\xc2\xe3\x00\x1c\xd1C*\xe7\xd3\xe9E\x1a\x08'), PhotoSize(type='m', w=320, h=240, size=16940), PhotoSize(type='x', w=800, h=600, size=83056), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[11434, 24469, 40977, 67646, 120918])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-29 13:14:18+00:00,"〰️〰️〰️〰️〰️〰️〰️
Balenciaga
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 36,37,38,39,40
Price  2900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5764818011247723653, access_hash=5119870950376002750, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x17f\xf6\x80i\xc6\x19o\xbb\xe7\xef\n\xadS\xcc\xf3\xf5\xc5\xc3\x17}', date=datetime.datetime(2024, 6, 29, 13, 14, 11, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01\x1e(\xd4'\x81T$\x96\xd2+\xf2\xf2n\x12\x8e\xfd\xbaU\xc6?\xbb\xe2\xb3\xb5\x18\x03 \x94\x0c\xb0?1\xf6\xa4\x03\x9a\xea\xcc\x03\x899>\x89\xff\x00\xd6\xa6}\xb6\xd93\x80\xec{|\xa2\xb3\xf6\xe6\x9d\xe5\x96\xfe\x12~\x82\x8b -=\xd2L\x9bDdz\x12h\xaa\xe8\x0ep(\xa3D\x06\xda0\x8e5\xde}\xa9AF\x04u\x1d\xc5VVi\xa1U\x93\x04\x93\xd4}i\x93\x82\xad\xf2;.Gj\x00\x92k\x08N^6\xda}\x0fJ\xce\x8as\x14\x9c6\x01\xea1\x91S\x9d\xee\xe3\xcd\x99\xd9};TR\xc6\x12W\xeer\x07N\xd8\xa0\t\xa6\x91\n\x02\x9b\x14\xb6yT\x1c\xd1PL\xb8#'\xa7\x03\x8a(I\x89\x9f""), PhotoSize(type='m', w=320, h=240, size=16993), PhotoSize(type='x', w=800, h=600, size=79780), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[12328, 23732, 34306, 59877, 116572])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-28 15:34:10+00:00,"〰️〰️〰️〰️〰️〰️〰️
Nike Dunk SB
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    42,43
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6050796587585749745, access_hash=1984663378820483603, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x16f\xf6\x80i\x0e\xf7\x82\xdd\xc3\xcf\xa9\xce\x86\x85:\x1a\xde\xf4p\x9d', date=datetime.datetime(2024, 6, 28, 15, 34, 10, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1ef1K\x908\xefJ\xab\xbea\x18l\x13\xcd=\xed\xcf\x0e\x0e;~4\x8bV\xb0\xd0\xacv\x80\x9c\x9e\xd9\xe9C(\x0cEK\tU\'#\xf9\xd2N\xb9\x93\x8e\x06(W\t%m\x041\x90\xeb \xea\xbd*\xc6L\x8c\xa4\x11\xe5\xe2\xa1\x96U\x8e2\xeczTP\xde&X\x80|\xb3\xc9\xf5SC%\tw\x0e\xfcm8#\xa7<\x9a\x96(\x8a\xc6\x01959\x92#\x17U\x19\xe8Gz\x80\xc9\x8a\x103""Y\xdeS\x96<v\x14\xfb0L\xdb\xbb\x0e\xb4QLE\xd3\xb79\x03\x06\x9a^\x8a(\x03'), PhotoSize(type='m', w=240, h=320, size=18724), PhotoSize(type='x', w=600, h=800, size=85313), PhotoSizeProgressive(type='y', w=736, h=981, sizes=[8315, 17403, 24514, 36689, 73785])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-28 15:34:10+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6050796587585749744, access_hash=8748422856040866490, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x15f\xf6\x80i\xe9?.\xeb\x04m\x95\xa7\x07C9\xe3\xd3\x85\x07\xf9', date=datetime.datetime(2024, 6, 28, 15, 34, 8, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01((\xce\x00\x90H\x1d)cB\xf9\xdb\xda\xae\xd8\xdb\x87\x80\xb3\x05;\xbd\xcd\x10\xda<\x01\x84\xa8\xae\x0fuc\x91@\x15\x9a-\xa9\xbb<\xff\x00w\x1c\x8at\x00y\xaaX\x02\xbdy\xab>e\xb6\xef\xdd\xbfN\n8\xeb\xf8\xd4Ok\xfb\xa2\xc00~\xb8\x1c\xae>\xb4n\x80\xad!\xcb\x9a*qk!\x84\x90\xb9#\x9e\xb4P\x05\xebx\xccV\xcb\x18b\n\x9e\xb8\xf7\xcdG5\xc8\x89\x88\xdc\xcc\xd8\xfb\xb5b\xe0\xc8\x171\xe3\x8fQ\x9a\xa8\x81\xfc\xe6\x90\x98\xd7p\xc6w\x0e>\x94\xc0\x89\x18\xacx*D\xa4\xe4\x83\xdf<\xd4\xb0\x96.CD\xa0~\x19\xa5uR\x98wiJ\x8e\x02\xae1\xf8\xd4\xb6\xd1\xc2P2\x06c\xeex\x15%km\x89S\xcbQ\xd3\x14T\xa21\xebE2G\n\\QE\x000F7\xee\xf6\xc6*\x08m\xe4\x86\xe0\x95#\xcb=E\x14Rh\xa4\xec\x99l\n(\xa2\x81\x1f'), PhotoSize(type='m', w=320, h=320, size=28954), PhotoSizeProgressive(type='x', w=736, h=736, sizes=[6452, 15440, 23272, 40256, 84952])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-28 15:26:41+00:00,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price   3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=6050796587585749742, access_hash=-3164548596463053338, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x14f\xf6\x80iO1jv\x0e\x19`d\x13+\xe1\x89L\xb8\xc1\xb3', date=datetime.datetime(2024, 6, 28, 15, 26, 40, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\xa4\xaa\xf3JQr\xc4\xf4\xc9\xab>T\x96\xf1\x9f\x9c\x15a\x8e:\x1a\x92\xda\x1d\x90,\xca7\x12q\xef\x8e\x98\xa6\xdc\x16T*T\xe0\x8e\x8d\xda\x90\x15\xb7\x90\xea\x9d\xd5\xbe\xefcN\x9al;\x03\x16\xdc\x9e\x80b\x90\x01\xe6\x0c\x1f\x94\x1c\xf1\xfc\xa9$%\xa6b\xdc\x9a]@\x9fOy\x11\x9a\x19T\x98X\xe0\x9fCSI\x00M\xc9\x95\x04s\x80\x0f""\x95\xe0\x01\xd9\xcb\x9d\xa4\xf2\x9f\xa5J\xa7z`\x1f\x98\x0c`\xff\x00\x10\xf4\xa7p\xb1\x9d\xe5\xb1\xc8U\'\x1c\xf0*t\xb0f\xc9\x94\x14\xf4\xe4U\xdby`D)\x8f,\xe7\x90j%r\xd9\xe7\xbd\x02H\xafq\xe6\xcb\x92\xa4m\xec2j\x08$o8$\x99\xeb\xd3=\r\x14P;\x97[\xe69`\x18\xfb\xf1B\xe1{\x01\x9fz(\xa9\xb8\x1f'), PhotoSize(type='m', w=240, h=320, size=24113), PhotoSize(type='x', w=600, h=800, size=104316), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[15328, 35602, 50934, 80531, 142558])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-28 15:26:41+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6050796587585749741, access_hash=4868428588938582729, file_reference=b""\x02F\x11 \xe0\x00\x00\x0f\x13f\xf6\x80i\x8f'\xb1C\xf0\xb2:\xbcJ\xaay\nV\xf6\xb9n"", date=datetime.datetime(2024, 6, 28, 15, 26, 38, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\xa8\x0b\xbc\x8a\xa0\x16\xdc8\x00U\xa9\x7fw""n\x8c&\xd08\'\xad6\x10`\x8d/\x00\xdc\x06A\xc9\xe6\xa3\x9a\xe5\x1e?/\xefs\x9d\xe4r(\x02X\xcb\x11)F\n\xc4\xe3a\x19\xa4e\x8f`RH \xf65\x04O\xe5\xf22\xc3\xaei\xa1\x99\x07\xcb\xc6ju\xb8\x174\xd9\x16H\x9a\t\x00\xdaOLT\x976\xa5\xed\xddpw\'?*\x003LH\x1e,\x19\x14(\xc6:\xd2\xdc\xa3\xdcG\xbe#\x99\x00\xc3\xa7\xf7\x87\xa8\xaa\xb8X\xce\x81\xbe\xf4\x7f\xde\xe9S\x08e*2\x84\x0e\xd5X\x1d\x8e\x08\x1c\x83\xd0\xd6\xe4So\x8c:`\x03\xed@\x14\xa6Q>Ye\x07\xd0b\x9bf\xe7\xcc*\xd9\x0c\xbd9\xe9E\x14\x80\x9eh\x12~]>\x7f\xef/\x04\xfdjhbXb\x08\xb9 z\xd1E\r\x81'), PhotoSize(type='m', w=240, h=320, size=22880), PhotoSize(type='x', w=600, h=800, size=96490), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[14975, 33021, 45917, 72813, 131175])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-06-25 15:31:11+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6041765637161860729, access_hash=5028237339994877466, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x12f\xf6\x80i&4E\xb0\xe6\x02Q\xbb-6I\xba)\xa2\x03\xfa', date=datetime.datetime(2024, 6, 25, 15, 31, 10, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\x92\x1cAh\x1eNU\xb1\x91\x9e\xf5VW\x8eF\xda\xc0\xaa\x8e\x9c\xe7\x15nd\xf34\xc4\xc8\xc2\x86\x06\xb3\xa5\x1bUp\xc0\x8e\x984 \x15\xd5I-\xb86=\x07Z#d\\\x86m\x9e\xf5\x19*\x08\xd8\x7f\x13Sy[\x9c\xb0\x1di\x81\xa9r\xe3\xecm\x160v\xe3\x1e\x95\x90AA\xceJ7\xdf\x00\xd6\xd6p\x99c\x809\xac\xdb\xa4\xcc\x85\xd0\x0c7Z\x90)\x85\x1e\xa3\x8e\xbcU\x88w\xb2\x12\x99\xc6q\xd2\xa30\xb8\x90""\xe4\x96\xf6\xad\x18DP\xc2\xb1\xee \x8e\xb8\xe6\x9d\xc0e\xdc\xff\x00\xbc\n\xa7\x81N\x01^ U\t\x1d\xcfaE\x14\x86I\x0b\xc3\xdb\x1c\xfbu\xa6\xc4\xab.X\x11\x9c\xf2\x0fj(\xa1\x88'), PhotoSize(type='m', w=240, h=320, size=25400), PhotoSize(type='x', w=600, h=800, size=99336), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[16680, 37781, 49764, 74097, 128886])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-25 15:31:11+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6041765637161860728, access_hash=8640076672942753268, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x11f\xf6\x80iQ@\xcb\x14\x92\x99\x16\xe1\xaf\xfe\x93\xab\n\xb8P+', date=datetime.datetime(2024, 6, 25, 15, 31, 8, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\xb7,k\r\xb3y\x99;G\x04w\xac\xe6H\xdf\xf7\x9b\xf0O\\\xf3Z\xda\x80\x06\xd1\xb3\xd3#\xf9\xd6\x1c\x88\x8e\xa4\xa6@\xcfO\xc2\x90\xc4d\xd8\x8d\xb0\xe5{\x90jkm\xd0\xae\xf8\xa3\x0f\x9e\x0eN1P\xe0v\xe2\x9aW\x8c\xe0\x9e{S\x11\xad}9\x90\x18\xd3\xa6?3Y\x91\xb6\xcc\x91\xc9\xf4\xad\xa9\x1d#\xca\xf7\xebY\xd3D\x91\xca_\x1f!\xe6\x92\x02\xb7\xca\xdf?8\xf5\xa9#d\xc9,\x9b\x87n\xd5\x10IC2D[i\xe7\x8a\xb9""D\xb1$j\xe0\x95\xf5\xef@\t,\xf8\x97y=N*\xc0\x963\xc3\xe0\x83\xd0\x0ex\xa2\x8a@,\xbeN\xd5\x03\x01X\xf5\x14<\x1e\x80QE\x00\x7f'), PhotoSize(type='m', w=240, h=320, size=24198), PhotoSize(type='x', w=600, h=800, size=94381), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[16120, 35686, 45913, 69808, 123905])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-25 15:31:11+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6041765637161860727, access_hash=1191097987948620151, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x10f\xf6\x80i\xa5\xd3\xb1 9\xad\xfe\xdb6V\xa0\xe6\x97$\xcee', date=datetime.datetime(2024, 6, 25, 15, 31, 6, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\x98\xc7\xfb\xaf\xde\x9d\xa5@\xc8=j\x9c\xd0\xe2@\xd9\xc1<\x0fz\xd5\xbd@\xf6\xa4\x8e\xa3\x18\xaci\xcb#a\xc9\'\xa7>\x94\x86F\xf1\x98\xf9#\x19\xa5\x87n\xd3\x9e\xb9\xa6o(\xd9C\xc1\xeb\x9e\x95$\xf1\x80r\xbc)\xe4s\xda\x98\x8d\xab\xc9U a\x9e\xbc\x01X\xd2\x8d\xc0\x82\xd9""\xb4\xda\x04p\t\xe4Uy`W\xc3E\x85\xdbI\x01F(\xc9\x07==ju\x90\x15\x00.\xe0\x06?\xcf\xe7Iq\x19\xcb\x049\xdeA\x18\x1f\x9d[\x85#H\x117\xa8`9\xcd0\x1dw \x8d\x02)\xc1=j(\xa4V\\\x90y8""\x8a)\x01f8\xd0\x9c\x802*\x04\x89df8\xc9\x07\x04\x1e\xd4QH\x0f'), PhotoSize(type='m', w=240, h=320, size=21997), PhotoSize(type='x', w=600, h=800, size=84549), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[15816, 33224, 40809, 60956, 109701])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-25 15:31:11+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6041765637161860726, access_hash=-1188699230651037380, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x0ff\xf6\x80i\xd5\xe8\xbe\xa6\xa1U\x99\x8b\xb0qqJ\xe3\x12\xac\xd5', date=datetime.datetime(2024, 6, 25, 15, 31, 4, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e|\x89+\xdb6\xf2x\xce\xe0MQ\x16\xb2\x98\xc9E\x04\x1e\xe0\x8e+f\xf5\x06\xc6 rG5\x9e\xbf.v\xb9e\x03$\x0e\xe6\x95\xc6Qp\xc860\xc5=R\x15LH\xb9n\xbd\xfaU\xb2\x05\xc1\x08\xe8\x17\xba\x90j\x83\x87\xcf\x96\xe7\xee\x9e\x94\xd3\xb8\xack_\xceKyh\xe0z\x93\xfc\xaa\x8a;\xc6\xec\x01\xe3\xb8\xf6\xad\t!\x89\x0eO\\\xf5=\xea\x16\x89\x04\xa2P2})\x00\xc8F>c""\xed^I\xe4\x1f\xca\xabJ\xd1\xca\xecX\x11\xcer*T\x843\xfe\xf0\x95A\xd3""\x9bv\xaa\xa5J\x90r;sB\x06\xc9\xee\xa6\xcd\xc6W\x908\x02\x9e\x92\xa6~b\x07\xa0\x1e\x94Q@\x05\xc7\x97\xe5\xa9$`\x9cdS^\x01\xc1\xc04Q@\x1f'), PhotoSize(type='m', w=240, h=320, size=22910), PhotoSize(type='x', w=600, h=800, size=89990), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[16339, 34895, 43693, 65504, 116904])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-06-25 15:31:11+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=6041765637161860725, access_hash=-8003587764563768182, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f\x0ef\xf6\x80i\xfd\x04z\xc8\xd3\xcf\xd9\xfc@\xf2)\xce\x08VTo', date=datetime.datetime(2024, 6, 25, 15, 31, 2, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1eK\t\xccq\xb2g\xe5$\xe7#\xda\x9b+\xc7\xe6o\xf3\x14pG?\xa5K\x04 XN\x063\x8c\xfb\xe6\xb3\x9d\x06\xdfR(\x02\x7f\xb4\x95\xe9&\xec\x0c\x01\xd8\xd5Y\x0b\x16\xc9\x1b}\xa9\x068\xab\x10B\xd3d\x8c\x8cpx\xa6\x06\xbe\x9c\x8am\xb7\xf5\x0f\xfaV<\xf1\x98\xe6x\xfb\x83Z\x91y\xd1[*\xc6\x80\x05\x1c\x81TnB\xc8C""\x90\x7f\x88\x9fZ\x90*\xa9P\x08\xdaI=\xbd*\xd5\xa4\x85\x11\xbd\xcfA\xd2\x99s\x19s\x18E;\x88\xc1\xe3\xadO\x1d\x8b""\x80de=\xc0\xe6\x98\x17\xc1\xda\xa5\x9b\x81U\x8b\xa3\xaeH\xe1\xfbQEH\xc9#\x89Qr\x8b\x8c\xd2y\xad\x19=9\xf64Q@\x8f'), PhotoSize(type='m', w=240, h=320, size=21467), PhotoSize(type='x', w=600, h=800, size=82647), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[15044, 31159, 39296, 59475, 106671])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
